global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
892.9850966888031	0.7526685130212627	0.5665098904936386	797422.382908311	968.631049663097	6.420039408915727	938246.1103714332	41.216906012031	816.5451001112448	1.5309682078175229	2.3438636533479977	666745.9005156828	830.0330015424718	675.9064199861557	1.160663	15.404358	0.057761929825729	0.0363615999076153	0.0091681964	-0.13133068	0.0854937276	0.136440208	0.0667662009	0.1421411121	0.0907037699	-0.1120983273	0.0461343919	-0.060158931	-0.0379336309	-0.1126509259	-0.0783489863	-0.0472430567	0.0103784473	-0.1036139602	0.2499495251	-0.1148768915	-0.0182338712	-0.022661658	-0.0569007419	0.0089560554	0.0241289324	0.0818291533	-0.0344504754	0.0132995235	0.0649160956	-0.0433189917	0.1182348585	0.2045910093	-0.0863597549	0.1010779849	0.0065858785	-0.0732038746	-0.0287911738	-0.0255101541	-0.0065614751	0.0095204536	0.0603485355	-0.0891514013	0.1200672648	-0.0981162755	-0.0539857232	0.0560872983	0.1341992502	0.0175512977	-0.0172984112	0.0424891674	0.0702836258	-0.1033618759	0.2177108743	-0.1210360348	0.0646025549	0.1011758996	0.0028715734	0.0307537495	0.0105320399	0.0888119492	0.0755776342	-0.0012660013	0.1323238484	-0.0604523619	-0.0715570923	-0.1287944735	-0.0028454574	-0.0533608066	0.0157487209	-0.0081669855	0.0121784308	0.0946483556	0.1518119454	0.1659966738	-0.0355934017	0.0498252148	0.142308248	0.0561912674	-0.1351394272	-0.0542443378	-0.0784626275	-0.0133617251	0.0997870837	-0.1389041658	0.0356113082	-0.0033133417	-0.0044465565	0.1499894599	-0.0269537024	0.0976938282	0.0784871743	0.0757938527	-0.0482634586	-0.0402328885	0.0632086398	0.09293236	-0.0721177388	-0.0226895644	-0.0218629269	-0.1216944932	0.063080731	0.0381720042304181	0.0002656202239421	7.055410336710408e-08	0.001457101906967	0.0895062627716356	0.0274215266926774	0.008011371075345	0.0007519401261572	-0.0255955109293353	0.0219417027867194	0.0004814383211807	0.0006551301797337	0.0013011492620303	-0.0001450014266393	2.1025413727432342e-08	1.692989402081994e-06	-0.0017827580104525	1.2522721060800098e-05	1.5681854276660634e-10	3.178226123832556e-06	-0.0003938407134723	-5.137454747700001e-06	2.6393441284665285e-11	1.5511050758837034e-07
894.1898448042444	1.2047481154413615	1.4514180216595127	799575.4785510388	962.4212847872898	-6.209764875807196	926254.7294116176	38.56117981280875	817.4135248470837	0.8684247358389712	0.7541615218169868	668164.870602934	830.9717988852261	686.7107339969991	1.33516	17.720297	0.0850201437335659	0.0443646215998444	-0.0821219833	0.1129006712	0.0015099911	0.0069272671	0.0226298763	-0.1591288085	-0.0098638773	-0.1162264282	0.090270644	0.0217528508	0.0049469372	0.1104195531	0.025174062	0.031893891	-0.0667439641	0.1018592117	0.1156655843	-0.0802134014	0.1045737834	-0.0185445016	0.0730275468	0.0012297049	-0.1554302954	-0.0906070267	0.0051823049	0.1324640643	0.0982544078	-0.0535494094	0.0841497808	-0.0718466943	-0.1644669756	0.0667752226	-0.1851491584	-0.0739101323	0.1582854168	-0.0262621415	0.0750883543	0.0666399208	-0.0625046785	-0.1999096642	0.0480821744	0.0330615986	-0.1545743977	-0.1084863496	-0.0929036031	-0.0188895224	0.0895313325	-0.0767451024	0.1319831928	-0.0536783639	-0.0602260016	-0.0748461168	0.0288896254	-0.0854935816	0.0253492028	0.134088951	0.0188982723	-0.0183896826	0.0783622551	-0.1530445519	0.0408354737	-0.1442491118	-0.0270401257	-0.2699602423	-0.0463272337	0.0356116654	0.2364033657	-0.0010361769	0.040226562	0.0328735591	0.0123806247	-0.1087889615	-0.0603918433	0.0762207826	-0.0804220047	0.0560956336	0.0543696136	-0.1278340466	-0.0051316439	0.1076973503	0.0800109071	-0.0958169369	0.0372102632	-0.0627456268	-0.009824078	-0.0197626706	-0.020446709	0.0964392573	0.0558612642	-0.0803602094	-0.1842127248	-0.0761915608	0.0898473638	0.0645525629	-0.0699501463	-0.1075161913	-0.0251860523	-0.1192723348	0.0717238087	0.0320787019647923	-0.0060933022656257	3.712833250028044e-05	0.0010290431197459	0.0587740509469369	-0.0307322118246987	0.0034543890647131	0.0009444688436381	-0.0541057206831467	-0.0285102097538114	0.0008128320602063	0.0029274290106426	0.0013758008420954	7.465158006510013e-05	5.5728584062160555e-09	1.892827957110412e-06	-0.0016116700059873	0.0001710880044651	2.9271105271884273e-08	2.5974802081991035e-06	-0.000245891900214	0.0001479488132583	2.188885134453933e-08	6.046282659085173e-08
893.4231917056048	-0.7666530986396083	0.5877569736537129	798204.9994774299	965.8399273296734	3.418642542383622	932846.7652241888	11.68711683259516	816.5765122677267	-0.8370125793570651	0.7005900580019672	666797.2003873248	830.2590264160312	679.6600463567793	1.329434	17.644302	0.0499367472274901	0.0295965043223262	0.091099037	-0.0775103881	0.1521434084	-0.0228875964	-0.0567651047	0.1254340107	0.0850935255	0.0074208411	0.1187821515	0.1012310404	0.0652099693	-0.1309793081	0.0020274431	-0.0492775784	-0.090665708	0.094968714	-0.0397541714	-0.0087387746	0.0565912231	0.0901352382	0.1753508023	-0.0523719984	-0.169252727	0.0227379169	0.1034500593	0.0839332662	-0.0237386383	-0.0643200515	0.0902886848	-0.0524453296	0.0020331467	0.0151021262	-0.0405960901	0.1020951862	0.0741962052	0.1272089371	0.0589855523	-0.0095149451	0.0768068238	-0.0960484332	0.0106464233	0.0380278864	-0.0164469792	0.1173372814	0.0429991924	0.080494307	0.1050472558	-0.0204783386	0.0949352661	-0.0126187486	-0.2198044427	-0.0626564123	0.0691016015	-0.108254227	-0.0640151969	-0.0351282769	-0.089167094	-0.0024856482	0.0835249786	-0.0047572977	0.031982987	-0.1233342548	0.0025490028	-0.009783539	-0.0585797787	-0.0288431276	0.0932363296	0.0098222586	-0.0022657275	0.3027263926	0.0522053519	0.0002755847	-0.0844773575	-0.0042267516	0.1774651652	-0.0373583137	0.0442946106	-0.0496561747	0.0533121798	0.0761245844	0.0316704485	-0.0683939388	0.0616700934	-0.0182482271	0.0183329186	0.0316140934	0.0032733341	0.0537600731	-0.0308126508	-0.2505869788	-0.0050288552	0.0365053202	-0.1497878606	0.0717209251	0.0398196399	0.1283952471	-0.0284919163	-0.1165232592	0.0799246852	0.0378142367614202	0.0057355347966278	3.28963594033294e-05	0.0014299165018487	0.0607211167711057	0.0019470658241688	0.0036870540219302	3.7910653236461295e-06	-0.0831738647486801	-0.0290681440655334	0.0008449569994146	0.0069178917772317	0.0011692558530798	-0.0002065449890156	4.266083248745433e-08	1.367159249961371e-06	-0.0016116783104862	-8.304498899961918e-09	6.896470197946871e-17	2.597506976491652e-06	-0.0003030586575227	-5.71667573087e-05	3.268038141191805e-09	9.184454989946117e-08
894.8139269453079	1.3907352397030763	1.9341445069519727	800691.9638552829	970.7964454169746	4.95651808730122	942445.738434233	24.56707154974414	817.5174368042672	0.9409245365404786	0.8853389834639144	668334.759479019	831.2177074653903	682.6818799107904	1.310922	17.398609	0.0482520976530061	0.0289420766356047	-0.1537525349	-0.0354947589	-0.0217020023	-0.0173190011	0.1365329937	-0.0867147977	-0.0350974963	-0.0455396438	0.0432291096	-0.0013267164	0.1023326046	0.1377257086	-0.1253330996	-0.0157042431	-0.0028720829	0.0180782089	-0.0484092511	0.0174263859	-0.0523069392	0.0335353533	-0.027074474	-0.0999041411	0.0526021489	0.0599331135	0.0223513724	0.0452165929	-0.0778469481	0.0663982071	-0.0513585862	0.1382522654	0.0418997508	-0.0139755093	0.0113421916	0.2096027519	0.1872263576	-0.0328706303	0.1196297803	-0.0018373406	0.1313265803	-0.0921980571	0.0169871336	-0.1493241442	-0.0855000933	-0.1644244787	0.0480861964	0.0053917427	0.0465687336	-0.0063808234	0.0122794062	0.0158429464	-0.0406276883	0.1035993878	0.0994705053	0.1349186746	0.0695116169	-0.08864199	-0.0539948871	-0.0846580894	-0.0141479315	-0.0070791398	0.0712727423	-0.0745242838	0.2111372726	0.2704416093	-0.0430820593	-0.0468808233	0.0042096228	-0.0158238061	-0.0140424426	0.0527957142	-0.0341507751	-0.0268052635	-0.0640496912	0.014166724	-0.0686518216	0.0556813065	-0.0827544796	-0.1111305532	0.0658124659	0.1001690403	-0.1129088789	-0.0520484714	0.1089656323	0.0052849107	0.0872818778	0.0893624829	0.0041681907	-0.0278761633	-0.0646706258	-0.2313096981	-0.1069509237	0.1087712553	0.2052528288	0.0082860377	-0.0089888099	0.059166713	-0.0317782535	-0.1134548014	0.0876327994	0.0378939943299059	7.97575684857027e-05	6.3612697307515574e-09	0.0014359548062749	0.0759870984115593	0.0152659816404536	0.0057740391250079	0.0002330501954466	-0.0961137071022619	-0.0129398423535817	0.0001674395201355	0.0092378446929393	0.0015108029714744	0.0003415471183945	1.1665443408365485e-07	2.2825256186158765e-06	-0.0016116858011838	-7.490697599959323e-09	5.611055053403635e-17	2.597531121737467e-06	-0.0002452829448052	5.7775712717500016e-05	3.338032980015093e-09	6.01637230123108e-08
893.7710842715019	-1.0428426738060352	1.0875208423109208	798826.7510798561	961.0542329667924	-9.742212450182253	923625.2387033897	94.91070342448606	815.1842749317856	-2.3331618724815826	5.443644323201765	664525.402096061	829.4314416764873	682.5152239715618	1.31626	17.469458	0.0475895336251942	0.0302479528716352	0.078569816	0.0758043047	0.0844023685	-0.0116058184	-0.1382014372	-0.0117901106	0.1380077015	0.0707223306	-0.0326703258	-0.0123669824	-0.0561917879	-0.0441143649	0.1525113094	-0.0418591958	0.016379856	-0.0089960956	0.0491476734	-0.0011116452	-0.0743183448	-0.0864852304	-0.0293755462	-0.1090748085	0.1085868419	0.0907962984	-0.0047919835	0.0423268059	-0.0419650273	-0.1007097198	-0.1491858684	-0.1783289869	0.0158296992	-0.0314128989	-0.0295000506	-0.0294671161	-0.0312603072	0.1224353585	-0.0224562521	0.0725413479	0.0259448935	-0.1488449061	0.0708418356	0.0551792847	-0.1049568204	0.0992366262	-0.1063317573	0.0606973678	-0.0477891021	0.03568353	-0.0136451477	0.0808104398	0.1036555498	-0.052773565	0.0929411448	-0.0016780735	-0.0489522573	0.0192262386	-0.0860593684	-0.0946617606	-0.1277803209	-0.0302338181	0.1359874635	0.0220476364	-0.1331282098	-0.0350858956	0.0216889959	0.0593396915	0.007729673	-0.0148243917	-0.1250174833	0.1842946762	-0.0741570149	0.0234020754	-0.0342582042	0.0560180587	0.0701728985	-0.0284148638	0.1182237892	0.0376446113	0.049518576	-0.0177887353	-0.068458922	-0.0708976928	0.0036555651	0.0581914739	-0.0136628911	0.1160165953	-0.0180379201	-0.2291785177	0.0505997969	-0.1319734476	0.0038695852	0.1117545218	0.0427240611	-0.0521013957	0.004958877	0.1227469099	-0.0350428114	-0.1100753719	0.0948006283	0.0382246062888924	0.0003306119589864	1.0930426742488845e-07	0.0014611205259408	0.0767615727980199	0.0007744743864605	0.0058923390584257	5.998105752835179e-07	-0.0850819040010648	0.011031803101197	0.0001217006796635	0.0072389303884464	0.0016872388534117	0.0001764358819373	3.112962043499288e-08	2.8467749484620283e-06	-0.002143212074021	-0.0005315262728372	2.825201787162057e-07	4.593357994229397e-06	-0.0002441922160087	1.0907287965000148e-06	1.1896893075143708e-12	5.962983835923958e-08
894.506803890415	0.7357196189130946	0.5412833576536291	800142.4222062454	969.9716934341568	8.917460467364435	940845.086063526	79.52110118700753	816.7377583179934	1.5534833862078583	2.4133106312238346	667060.565862301	830.3745592965696	681.8723184715589	1.234951	16.390322	0.034638393878225	0.020843283654246	-0.0865397494	-0.1227137997	0.0217074373	0.065891887	0.1075797059	0.0581697742	0.0108866456	-0.0057582121	0.0633837493	-0.1853870153	0.0058288133	-0.0019644032	-0.1207317357	-0.0084059924	0.0579148836	0.0264851381	0.1317565041	-0.1110719579	0.0021410824	-0.1681513112	-0.0602194778	0.0630804111	0.1625080918	0.0316925743	-0.0599596697	0.0129674557	0.0630483058	0.0602055723	0.1833105002	-0.0705747586	0.0165679683	0.0585510981	-0.0637068552	0.1401664724	0.2499190796	0.0719530698	-0.0084097014	0.198519252	0.1062008436	0.025536862	-0.003709117	-0.0174805558	0.1937618376	-0.0454407771	0.1146567912	0.0013709347	-0.0239392527	-0.0286379475	0.1093566878	0.0765826364	0.2379322006	0.0012858791	-0.0677534544	0.1297195723	0.1415487669	-0.0014381643	-0.1169911816	0.0711346114	0.0521699883	0.0297822663	-0.0261180867	-0.0570949443	0.0049630223	-0.0399353983	-0.1064492278	0.1832005897	0.1587495063	-0.1263486784	0.0049372864	0.0315866621	0.0971076859	-0.0116123977	-0.0626661471	-0.036640015	0.0542666835	0.0629853157	-0.0865166019	-0.0536258556	0.088883528	0.0824212352	-0.0482794429	0.0164916169	0.066289103	-0.0982074969	-0.0385752219	0.1631621226	0.0383821285	-0.0362004406	0.0779328656	-0.0014391552	-0.1570962007	0.0650927673	0.0977016204	0.1849986447	-0.014555319	0.1102483834	-0.0382833527	-0.1063942335	0.1013839798	0.0381101524202733	-0.0001144538686191	1.309968804187837e-08	0.0014523837174964	0.0609533244216322	-0.0158082483763877	0.0037153077580487	0.0002499007167295	-0.092734405776703	-0.0076525017756381	5.856078342614578e-05	0.0085996700147582	0.0014667395924295	-0.0002204992609821	4.861992409369631e-08	2.151325032000256e-06	-0.0021431832999903	2.877403070021892e-08	8.279448427371408e-16	4.593234657357312e-06	-0.0002449279781474	-7.357621387000493e-07	5.413459247444706e-13	5.998971447937326e-08
893.6935184902708	-0.8132854001441956	0.6614331420877043	798688.1049915199	962.5701147887085	-7.401578645448353	926541.2258843472	54.78336644475708	815.9380781920368	-0.7996801259566837	0.6394883038500975	665754.9474437142	829.8057226778674	683.1107402951211	1.199635	15.921601	0.0197324941146684	0.0108555247556998	-0.0253511551	0.1158931789	0.0494796831	0.0461935403	-0.0527429439	-0.0829905442	0.0689574462	0.0258515888	0.0117841662	-0.0646050036	0.095690231	0.0676973365	0.0975731032	-0.0402703361	0.0346239303	0.126258805	0.0297248346	-0.095479576	0.0076787019	-0.1868059647	0.0207632413	0.0136888693	0.0117551689	-0.1006494408	0.1094331211	0.0184391399	-0.187544963	-0.0637472952	0.1582797797	-0.0473619219	-0.0839939084	-0.0952972797	0.0171811891	-0.0385454553	0.0987584678	-0.0309432103	-0.0417788732	-0.0227649737	0.0509776497	0.1067476599	-0.0198395409	0.041457457	0.0604719532	-0.0267219673	-0.1052816383	0.057915965	-0.0337395655	-0.0269581315	0.1683304462	0.0613231985	-0.0136149307	-0.1258337003	-0.0518008668	-0.2165727576	0.0827561497	-0.0174406636	0.0217989918	0.0939030755	-0.0685068232	0.0546790521	0.102072953	0.0146016559	-0.0212823392	0.1232320921	-0.0119175745	0.0162171317	0.0752036926	-0.0613567187	0.0674562344	-0.0169983773	-0.0779040129	0.0598529913	-0.0463317109	0.0665071221	-0.0110208742	0.0328170467	0.1050010821	0.0077104485	0.026988187	0.0490579291	-0.0117031497	-0.0774553272	0.060088699	-0.0308542511	-0.0512812936	0.1339340603	0.0939346789	-0.0998490469	0.1654647898	-0.0218551331	-0.0941637549	0.0337533082	0.1121945443	0.1872358234	0.0115229966	0.0600099214	-0.0414976565	-0.1024214758	0.1073422654	0.0382994120424484	0.0001892596221751	3.581920458586171e-08	0.0014668449627972	0.0608396446521055	-0.0001136797695266	0.0037014623613944	1.2923089999643126e-08	-0.0870587097596313	0.0056756960170716	3.221352527820355e-05	0.0075792189450117	0.0016282529815396	0.00016151338911	2.6086574861830534e-08	2.651207771892597e-06	-0.0020301995317186	0.0001129837682716	1.2765331892873164e-08	4.121710138590423e-06	-0.0002443479614113	5.800167361000525e-07	3.364194141561579e-13	5.970592624585814e-08
893.293216701393	-0.4003017888777549	0.1602415221787306	797972.7710047219	967.2353422835066	4.66522749479816	935544.2073622922	21.76434757822071	816.0700336519996	0.1319554599627963	0.0174122434139931	665970.2998247757	829.8327228421988	677.4251333683205	1.220801	16.202517	0.0404288280628211	0.0293025618324375	-0.0225464679	-0.1081936817	0.0823894925	0.1202220072	0.0422387206	0.0561894426	0.1045269704	-0.0346632299	0.0654639722	-0.2583803674	0.0017935762	-0.063309349	-0.0825262408	-0.0587263172	0.1371398722	0.1499917848	0.049510997	-0.1923286289	0.1079088143	0.004828465	-0.143118534	0.0309388123	-0.0310673874	0.0031251968	0.1366419997	0.0214904722	-0.1398754101	0.004084914	-0.0408372461	-0.0480057225	0.0195012165	0.0189455577	0.04491297	0.0561933323	-0.1394674699	0.0556607474	-0.0785289763	-0.2079345363	-0.0151199201	-0.0351538952	0.0216781068	-0.0961933167	0.0759431027	0.0222259606	0.1040305211	0.0560861378	-0.0626788207	-0.146529237	0.2909772898	0.0604822694	0.0846530514	0.1003099074	-0.133023298	-0.0450997169	-0.0355426232	0.148594284	-0.0060860995	-0.0117476873	-0.1162927636	-0.0406493166	0.0313347357	-0.0608605116	0.0230823973	0.138363531	0.0555260811	-0.0439497785	-0.0617398329	0.1003589412	-0.1199768472	-0.0191627242	0.0543994336	-0.0612712495	-0.050597773	-0.0729556981	0.1289424449	0.0393882246	-0.0275269629	-0.0347685491	0.1621115536	0.0035842258	-0.1191040032	0.082780861	0.1010538309	-0.0911188956	-0.1842446104	0.0606030884	0.122109026	0.0916192102	0.0586187724	0.0438677322	0.1144765269	0.0890261611	-0.0029583551	0.0374706663	-0.0219128997	0.0634150166	-0.0446835199	-0.098167988	0.1126387502	0.038150397262882	-0.0001490147795663	2.220540452922084e-08	0.0014554528113157	0.0612034833991401	0.0003638387470345	0.0037458663801888	1.32378633843707e-07	-0.1048251998042815	-0.0177664900446501	0.0003156481685066	0.0109883225140075	0.0020177446945911	0.0003894917130515	1.5170379453579205e-07	4.071293652550531e-06	-0.0020832481460197	-5.304861430109999e-05	2.81415547926687e-09	4.339922837894517e-06	-0.0002438985989325	4.493624787999819e-07	2.0192663735326418e-13	5.9486526561236483e-08
895.4441319394659	2.150915238072912	4.626436361374251	801820.1934248237	965.7144267451656	-1.520915538341001	932604.354023744	2.313184074767096	817.371730287796	1.3016966357964748	1.6944141316438603	668096.5454736656	830.7304430622619	679.0900485822086	1.383065	18.356096	0.0383950562779537	0.0257065398123059	-0.1046684042	0.0319841002	0.0016586093	-0.0064781377	0.0301964369	-0.0803219319	-0.0818636283	-0.0523418235	0.0240023722	-0.0323658271	0.063435781	0.0726280443	-0.0647820302	0.0483086012	-0.0054182627	-0.0083735653	0.1697603731	0.1107925976	-0.2745929022	0.0397026492	0.1220924647	0.0712342316	0.036708262	-0.091222479	0.2045482422	0.0392976125	0.0735509735	-0.1443179228	-0.0894926248	-0.2380003811	0.1097740419	-0.0238511114	-0.0137998186	0.0410094987	-0.077584733	-0.0772320403	-0.0599731807	0.0737656971	-0.0375762653	-0.0638450152	0.0304499919	-0.0350168387	-0.0631725236	-0.1002791543	-0.004402691	-0.0588888518	0.0349425156	-0.0920651075	-0.1250151501	-0.0309531089	0.011095821	-0.3015081197	-0.0143075484	0.0630732162	-0.050984466	-0.0142783826	-0.0443249715	0.0328239375	-0.2591477949	0.00682825	-0.0320911014	0.0324943463	0.0040033214	-0.0799068089	0.0093104183	-0.0519055882	-0.0441785052	0.1214357554	-0.1511496156	0.0777363853	-0.2227915224	-0.0696060013	-0.0483045435	-0.0074283956	-0.1237573222	0.0665428222	-0.032100736	0.1654374305	-0.0834007708	0.0058740156	-0.1220730822	-0.1262946301	0.0425638594	0.0745178473	-0.0620573729	-0.0225347862	-0.0522768368	0.0482030504	-0.010971047	-0.1321017053	0.0123373132	0.2951022918	0.0195265057	0.0241285737	0.1310622162	0.0294387412	-0.0478387595	-0.0936454286	0.1172407796	0.0384361096400454	0.0002857123771633	8.163156246435991e-08	0.0014773345242615	0.03834132496047	-0.0228621584386701	0.0014700571997243	0.0005226782884748	-0.1046429535148263	0.0001822462894551	3.3213710020185975e-08	0.010950147720306	0.0020957216606688	7.797696607770004e-05	6.080407238682783e-09	4.3920492789963935e-06	-0.0023057562507182	-0.0002225081046985	4.950985665651865e-08	5.316511887726051e-06	-0.0002430848862554	8.13712677099986e-07	6.62128320873226e-13	5.9090261925800767e-08
897.8210669514324	2.3769350119664523	5.649820051111958	806082.6682618085	962.1528373580796	-3.5615893870859736	925738.0824362033	12.684918962203442	817.6371273684812	0.2653970806851475	0.0704356104361987	668530.472051382	831.0304222618156	688.0452956146736	1.18107	15.675199	0.1926649011714704	0.1313003491797978	0.0213369387	0.1213743284	0.0089123974	-0.1101901482	-0.097425064	-0.0623659233	-0.1188553254	-0.0398590455	0.0793444444	0.0780780081	-0.064452528	0.0373973129	0.0879177541	0.1438108742	-0.1239918618	-0.0849319734	0.1272134159	0.0891406073	-0.4159487279	-0.0183460041	0.0885039257	0.0764857836	0.034498163	0.2204303563	-0.0040044791	-0.1473785459	-0.0308796267	0.0263726995	-0.0749864733	0.1377095143	-0.1024520683	-0.1377877678	0.0381410015	-0.0345124081	-0.015404742	-0.1023492478	0.2126594324	-0.0719012469	-0.0067631941	-0.0288186703	0.0945543516	0.2065095052	0.1306071051	0.0144660817	-0.1140483939	-0.1242055704	0.0965372477	0.0143568856	-0.0759894009	-0.028053916	0.0228467943	-0.3312080008	0.044335256	0.1065792793	-0.0818565429	-0.2608071899	-0.0390707949	-0.049950845	0.0871256163	0.0131158945	0.1157619617	0.1777302408	0.3048568121	0.1397744841	-0.0047322394	0.0022403594	0.1133342688	0.0929048226	0.0988180347	-0.1560625415	0.0295760191	0.1139904584	-0.0277723969	0.0825286543	-0.061569948	0.0857860605	0.0736064671	0.0592514841	-0.2312388955	0.0079996451	-0.0180397796	0.0380534037	-0.1412705577	0.2027143864	0.1511729704	0.0969100295	-0.1767317543	-0.0584507417	0.1706243411	0.0935580334	0.0726795517	0.0355691634	-0.0717444336	0.0826697752	-0.4060573348	0.1278246354	-0.0509612127	-0.0888661936	0.1211199807	0.0344273853567642	-0.0040087242832812	1.606987037936839e-05	0.0011852448625031	0.1537362568074485	0.1153949318469785	0.0236348366571657	0.0133159902959688	-0.0438635568881906	0.0607793966266357	0.0036941350542978	0.0019240116228835	0.0019087198568599	-0.0001870018038089	3.4969674627782363e-08	3.643211491971277e-06	-0.0023682365563864	-6.248030566820013e-05	3.903788596391721e-09	5.608544387004915e-06	-0.0002432397450698	-1.548588144000061e-07	2.3981252397375543e-14	5.91655735816213e-08
896.0662861423363	-1.7547808090961323	3.0792556879720774	802934.7891609193	962.997961233328	0.8451238752484187	927365.0733395464	0.7142343645149047	816.1952078683036	-1.4419195001776188	2.079131844992474	666174.6173471833	830.219116639391	689.9758845988727	1.198336	15.904364	0.1176477831579741	0.0929321943681965	0.0812495538	0.0069728153	0.038345887	-0.0585403788	-0.055425803	0.0762568987	-0.0495885078	0.0858448345	0.0107272658	0.1330585571	0.0763462345	-0.0755724319	0.0326415981	-0.0156708545	-0.1220385795	-0.140748722	-0.076819959	-0.0203361535	-0.065235446	-0.034854815	0.0130589673	-0.1804252852	-0.0673581659	0.1650475815	0.0586279209	-0.1108701064	0.0092694642	-0.0036319847	0.1699274715	-0.0211637548	0.0049773871	0.2403905458	0.0005311108	0.1527420854	-0.0417917266	-0.0627752395	0.1200383097	0.0374582737	-0.0568278088	0.1419080986	-0.0863008754	-0.0097429704	0.0621977339	0.1054184102	0.0067679007	0.0041123853	0.0688852073	0.1767884208	-0.0835348313	-0.0129470848	0.0144102175	0.0679682079	0.0901196231	0.0559724801	-0.0358221705	-0.1899887269	-0.0285105993	0.094819006	0.1075238619	0.0498638153	-0.0040621689	-0.2287264159	0.0718223444	-0.046900982	0.0744377735	0.0311391337	0.0954470627	-0.0728228051	-0.0957145131	-0.1127375974	0.0576922067	-0.0639480412	-0.0088960248	0.0972910671	0.1043733156	0.0520136124	0.0062459525	0.0452540062	-0.1690973645	0.0003016211	0.1478396554	0.1744477304	0.1359138947	0.043141775	0.2777801216	-0.1275358123	-0.0587637543	-0.0650734494	-0.1307057518	0.0603075658	0.0918192302	0.007888291	0.1170753923	-0.038279316	0.0904257863	-0.1422171193	-0.0540487397	-0.0838433825	0.1242524367	0.0361733916689814	0.0017460063122171	3.048538042302299e-06	0.0013085142648375	0.0613889460664722	-0.0923473107409763	0.0037686026991522	0.0085280258010904	-0.04383636415875	2.719272944060047e-05	7.394445344296995e-10	0.0019216268226585	0.0021542470219776	0.0002455271651177	6.028358881073434e-08	4.640780231699358e-06	-0.0021432661694542	0.0002249703869322	5.061167499642396e-08	4.593589873126879e-06	-0.0002431918296129	4.7915456900018414e-08	2.2958910099375216e-15	5.914226599046979e-08
