global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
895.9018053380121	-0.2468432996064393	0.0609316145605943	802640.0448079093	965.6874711425216	-2.7096238136291504	932552.2919216384	7.342061211386181	814.963931913154	-0.9021987418241224	0.8139625697490295	664166.210319348	831.1599716850374	700.9630175828934	1.216073	16.602097	0.0575986517932361	0.027074780401514	0.1075954257	0.0905546343	-0.0230103373	0.0338289958	-0.0540371447	-0.0031848373	-0.1543090634	0.0237162287	-0.034302651	-0.0624359512	0.021076209	-0.0387456033	0.0573997114	-0.0314005369	-0.0808242528	-0.1126728312	-0.0562062578	0.0901988629	0.0326346357	-0.0497021828	-0.0671851583	-0.1681511764	-0.0440459739	0.0601197624	0.0168205655	-0.0092011772	-0.0834987814	-0.118787574	0.1306088843	0.0506265045	-0.0199293186	-0.0570712441	0.0704148687	0.1195361776	-0.1471062082	-0.0759796554	-0.0587083942	0.0476512017	-0.0419038883	-0.1139848019	0.1558913325	0.0483764992	-0.047618383	-0.1449803256	-0.0115782726	0.1065593578	-0.1199671571	-0.0779225575	-0.0263070225	-0.0521530791	0.0553793291	-0.0059583536	-0.0654140943	-0.1588113167	0.0297783161	-0.1199806532	0.0660195369	0.0867682936	-0.1132429317	-0.0416336216	-0.0236791162	0.122794795	-0.0640933182	0.080575383	0.0944661974	-0.0335887267	0.0237343502	0.0055429867	-0.1211884639	0.0462227558	0.0402498799	0.017468364	0.1410755129	0.0412983392	-0.0064533087	-0.0850030853	-0.0521178775	-0.0881395785	0.0473339013	0.061100145	0.1605813963	0.0120938175	-0.1037096361	-0.0592430225	0.015204225	0.093115194	-0.1399337051	-0.0970506	0.0094239502	-0.0123016648	-0.1152242701	-0.0095664651	-0.0288048245	-0.1086447058	-0.1346663998	-0.0840835574	0.0264048064	0.1431259701	0.029134647	-0.0251860523	-0.1192723348	0.0717238087	-0.0154427581125986	-0.0002102277959465	4.4195726188564826e-08	0.0002384787781242	-0.0350957745918094	0.0125778529302067	0.001231713394199	0.0001582023843339	-0.0762075260153878	0.0159923316208576	0.0002557546706714	0.005807587021386	0.0021179098677375	0.0003128860260007	9.78976652665108e-08	4.485542207859876e-06	-0.0009183637009546	-0.0002051489875308	4.208610708491234e-08	8.4339188723103e-07	-0.0012860291226998	5.8329775393e-05	3.4023626973978286e-09	1.653870904432017e-06
896.9045233570876	1.0027180190754734	1.0054434257786415	804437.7240184044	968.1899621751572	2.5024910326355894	937391.8028567324	6.262461368421539	815.8770121161882	0.9130802030341556	0.8337154571728949	665655.2988996387	831.0848800063667	704.3940160067185	1.095356	14.954049	0.0541942596122221	0.0427996189469617	0.0964886625	-0.0703193979	0.0004253713	0.0184837721	-0.0384459687	0.0011693938	-0.063455189	-0.1374931895	0.0136846864	0.0579937791	-0.054339939	0.0906125149	0.0510826529	-0.0202901894	-0.1356562729	0.0519765875	-0.0449404537	0.0796280961	-0.0960621384	-0.0392921328	-0.0389464122	0.054742572	0.0233413893	0.1091005608	-0.035385571	-0.0813454787	0.0801854903	-0.0666240753	0.1067730691	-0.0972370612	0.0359452146	-0.1349722594	-0.0377691618	0.0276492428	-0.0174190082	0.0496675306	-0.129553426	0.003073611	0.0133735775	-0.0015332596	0.0126322498	0.1640320886	-0.127044469	-0.0821823119	-0.0496442182	-0.0534034837	-0.1054403294	0.1018097886	-0.0479470302	-0.0333726068	-0.1182510707	-0.0498629126	-0.0946207725	0.0837249029	0.0633890606	0.0436976349	0.0020659486	0.1180107057	-0.1150721841	0.0142841119	0.0850231459	0.0084554229	-0.0873951194	-0.0488769299	0.0540271841	-0.1339842283	-0.077286142	0.0651268795	-0.0038668881	0.0035826792	-0.0836463257	-0.0591016331	-0.0688381184	0.1842539715	-0.1377968125	-0.024604728	-0.0555822365	-0.1008576498	-0.1127924555	-0.0370054095	0.0408633247	-0.0085128694	0.0150473359	-0.0106002161	-0.029084004	-0.1477616134	-0.0590198012	-0.0712741061	0.0117355439	0.0971275224	-0.1499292295	-0.0033393591	0.0271402568	0.0258616636	0.0915719478	-0.0056960656	-0.0337296811	0.106781405	-0.0001027882	-0.0284919163	-0.1165232592	0.0799246852	-0.0154318559415287	1.09021710698997e-05	1.1885733403735795e-10	0.0002381421778	-0.0767321341092781	-0.0416363595174686	0.0058878204049642	0.0017335864338679	-0.0820473675141713	-0.0058398414987834	3.410374873091391e-05	0.0067317705160054	0.001983913182469	-0.0001339966852685	1.7955111662945526e-08	3.935911515574275e-06	-0.0009182763165249	8.738442969994776e-08	7.63603855398511e-15	8.432313934905384e-07	-0.0012860881814996	-5.905879980005156e-08	3.4879418338225704e-15	1.654022810592948e-06
898.1971447457727	1.29262138868512	1.6708700544862485	806758.1108294585	978.0117303706982	9.821768195540926	956506.9447426872	96.46713048693924	816.7015109465843	0.8244988303961236	0.6797983213245757	667001.3579824339	831.5776386614878	713.3716910144557	1.083462	14.791669	0.0765969389828637	0.0506668176841965	-0.0675305337	-0.123288441	0.0344624811	-0.0907857337	-0.0081921075	0.0005274022	0.1530961291	-0.0394357155	0.0213642581	0.0615766521	0.0675843556	-0.0753017824	0.0471573802	0.0033798484	-0.0102065972	0.1337625546	-0.0258689688	0.0666286466	-0.0355466452	-0.0747179634	-0.0554805365	-0.0083841224	0.0492120185	-0.0038291716	0.1750367269	-0.0124110232	0.0541623373	-0.1649543794	-0.0543157018	-0.1149514764	0.0024975963	0.023852653	-0.0742950127	-0.1290659247	0.0094197126	-0.0280355765	0.0972795425	-0.159324482	0.0251613793	-0.0405686014	-0.0778636972	0.0001886139	-0.0590463349	-0.0918491008	-0.1330710308	0.0511369226	0.0573934713	0.1221130996	-0.0513994526	-0.0589927117	-0.0197960414	-0.079535378	-0.0300975612	0.0050516426	0.0504881673	-0.037800363	0.0858825017	-0.026107524	0.1409699258	0.0649641498	0.1503080173	0.1167222324	0.1066459286	0.1007867925	-0.0308497964	0.0821716064	-0.0311294673	0.1389183261	0.1279010407	-0.0733594584	-0.063988087	-0.0414723881	0.0098851314	0.0118586403	-0.1737464766	-0.0381773678	-0.0053072404	0.0425301367	-0.1027806989	-0.1387372823	0.0853583767	0.0374891391	-0.0333504107	0.0224967442	-0.1041613088	-0.1630266284	0.0287240054	0.0749534965	-0.0059070638	0.0177879988	-0.0025829848	0.0064642834	-0.0420658781	-0.0344731358	-0.0070417527	0.0329545389	-0.0091680781	-0.0392415305	0.0992451543	-0.0317782535	-0.1134548014	0.0876327994	-0.0152990059810207	0.000132849960508	1.7649112006977263e-08	0.0002340595840073	-0.0315472831373426	0.0451848509719354	0.0009952310733476	0.002041670757356	-0.0837455224934515	-0.0016981549792802	2.8837303336541566e-06	0.0070133125377011	0.0015089635293999	-0.000474949653069	2.2557717295045826e-07	2.2769709330590038e-06	-0.0009178835924947	3.927240302000444e-07	1.542321638965654e-13	8.425102893709764e-07	-0.0011698088971761	0.0001162792843235	1.3520871962785356e-08	1.3684528559123632e-06
896.7729383428359	-1.4242064029367612	2.028363878166068	804201.7029440438	970.892892131099	-7.118838239599199	942633.0079906896	50.67785788157983	816.1262483534703	-0.5752625931140756	0.3309270510363304	666062.0532515103	831.4446221545043	714.1215882375836	1.236582	16.882099	0.0778454778177351	0.0390307275895594	-0.1482213121	0.0887988642	0.0023757481	-0.0424414873	0.0224986252	-0.0237439238	0.0848325729	0.1460903295	0.0286586782	-0.0382531959	0.0049132521	-0.069029135	0.0664288848	-0.0777406216	0.138132623	-0.0573474782	0.0162833521	0.0264735613	0.060412166	0.0510480254	-0.1251660443	-0.0197082965	0.0747757142	-0.0063887554	-0.1344408586	-0.1499953173	-0.0661789512	-0.0421833464	0.1171213285	-0.0877629181	0.0823353519	0.0187266733	-0.0118618999	-0.1710715333	0.0829801076	-0.0229283989	-0.1442904212	-0.0120596275	-0.2505343962	-0.0721341624	-0.1612808251	0.0174253671	0.0142435192	-0.060983875	-0.0314349409	-0.0316407177	0.1122377471	-0.105722478	0.0044716455	-0.05569947	0.075580362	-0.0003413335	-0.0838653345	0.0543696003	0.0943806326	-0.0563753111	-0.0207170831	0.0561688792	-0.0833067792	-0.1066408178	0.1343346772	-0.0917432399	0.0951969234	-0.0454413198	0.0535918881	0.2078440364	-0.0753006385	-0.0421426281	0.1120660721	0.0692956329	0.0162734682	-0.0618929131	0.1997992399	0.0635820705	0.0772524326	-0.1095664218	-0.0142997272	0.1574805216	0.0902821863	-0.0755717217	0.0571755035	-0.0217981238	-0.0660692097	-0.0570323899	-0.0382426945	0.0433068675	-0.0504859926	-0.1291118907	-0.1934296542	0.1528498804	-0.0190625672	-0.1542564343	0.0118658775	-0.101929527	0.0055271546	-0.0178515984	-0.0802773574	0.161203313	-0.0924781946	-0.0350428114	-0.1100753719	0.0948006283	-0.0150643017123854	0.0002347042686353	5.50860937156312e-08	0.0002269331860817	-0.0576387337168	-0.0260914505794574	0.0033222236244761	0.0006807637933402	-0.0762629027501091	0.0074826197433424	5.598959822345765e-05	0.0058160303358725	0.0020347569856284	0.0005257934562285	2.764587586127115e-07	4.140235990563573e-06	-0.0011573088562581	-0.0002394252637633	5.732445692817363e-08	1.3393637887734317e-06	-0.0012853242417102	-0.0001155153445341	1.3343794822831849e-08	1.6520584063279008e-06
897.9881933079971	1.2152549651611937	1.4768446303489335	806382.7953205608	967.3781463481762	-3.5147457829227733	935820.4780320334	12.353437918573418	815.9167763785429	-0.2094719749273963	0.0438785082799837	665720.1859759531	831.6406167213992	705.5275264304618	1.290986	17.624825	0.0438214847942022	0.0273235359619793	0.114249152	0.1155454734	0.0832412947	-0.0793429953	-0.1991735456	-0.0501638923	-0.1343827555	0.0962661207	0.0271727568	-0.0133056067	0.0922827332	-0.0588761406	0.1190569825	0.1936612621	-0.0318812167	-0.1130443576	-0.1692259645	0.0699100451	0.1046695131	-0.1243541823	0.012767665	-0.014724819	-0.1671650945	-0.0460526483	-0.1285328427	0.0321220064	0.2608250516	0.0454895817	-0.1011029438	-0.1961865782	-0.0538037505	0.0216230626	-0.0950802274	0.146420261	-0.0539735595	-0.0044816495	-0.0105069547	-0.1625310292	-0.0758481368	0.0019062102	0.0814473725	-0.1118758001	-0.2453636648	0.0037606648	0.0958413154	-0.0114872366	-0.1040718066	-0.1149162063	-0.1210186808	-0.0992423185	0.0305004749	-0.1359467704	0.0058053511	-0.1173539853	0.1795955576	0.0520534719	-0.1487035939	0.0051895872	0.0479891705	0.2694443624	-0.0189699318	0.0058211922	0.0768539141	-0.0654172417	0.0161181526	-0.0739199762	0.0180731977	-0.0746391736	0.081866752	-0.2124972349	-0.030912949	0.2054635609	0.0798870361	0.0032318186	-0.075831265	-0.1141270012	-0.0139080538	-0.0365393476	0.0786637313	0.0366804893	0.0811517369	0.0240683056	-0.0961001294	-0.0942562361	-0.101997922	-0.0468934397	0.1403707588	-0.073062915	0.1238890464	-0.0349376076	-0.1272147598	-0.1252921773	-0.0177665234	0.0120248702	-0.0443218572	-0.012457931	0.079176689	-0.202072712	0.106147601	-0.0382833527	-0.1063942335	0.1013839798	-0.0151398272598868	-7.552554750140002e-05	5.704108325386231e-09	0.0002292143694592	-0.0340558048850709	0.0235829288317291	0.00115979784637	0.0005561545322823	-0.0763180014112308	-5.509866112170248e-05	3.0358624574042077e-09	0.0058244373394046	0.0018651111094894	-0.000169645876139	2.877972329096895e-08	3.4786394507407805e-06	-0.0013897017447948	-0.0002323928885367	5.400645464243109e-08	1.9312709394857117e-06	-0.0012852043713089	1.1987040130011058e-07	1.4368913107849544e-14	1.6517502760315048e-06
900.8947351284556	2.9065418204585285	8.447985354074376	811611.3237821702	971.6141254990188	4.2359791508425815	944034.008869223	17.94351936637304	817.3747428574673	1.457966478924391	2.1256662536671858	668101.4702613107	832.0782536014257	717.0401489164518	1.25554	17.140907	0.0303444066636154	0.0208793233480936	-0.0229922376	-0.0670477485	0.1923753167	-0.1491397934	-0.0970587489	-0.0902233984	0.0179737741	-0.0268092282	0.2019710514	0.0924605434	-0.0953522678	0.0875992745	-0.0121497499	-0.0031594301	-0.0242094903	0.1284519267	-0.1143433129	0.059301941	0.1081523122	-0.1330591115	-0.0924305198	-0.0043418037	0.2409035946	-0.0378365527	0.0127327011	0.051912406	0.0519827556	-0.0655696717	-0.0361089895	-0.0030216843	0.0434865705	-0.0287294149	-0.0538272164	0.2715360231	0.0413087613	-0.0728152874	-0.0416068846	0.1394869605	-0.1482472522	0.2815617363	-0.0415591321	0.0653942221	-0.0124575332	0.1431450051	0.1625681859	-0.0328711638	-0.0054514945	0.1002750069	-0.1706167668	-0.0182914093	0.0334444428	-0.1634618986	-0.0190281805	0.1931601501	0.0477791759	-0.0913966659	0.0914287025	0.0004294827	-0.1470817337	-0.010423858	-0.0804571949	0.1453026777	0.2318512733	-0.1202915616	-0.0286047307	0.101179452	0.1298327553	-0.030876832	0.1040351155	0.0416322268	-0.0070798799	0.0282563771	0.006364125	0.0842918276	0.1522467765	-0.110122288	0.0135182448	0.007675973	-0.0302046243	-0.177346844	0.0886633844	0.0732407435	-0.0901240828	-0.0885953309	-0.075756218	-0.1026969044	0.113183089	-0.0199705122	0.037085034	0.0577915835	0.094480813	-0.1047000646	0.1495694775	0.1151319041	0.0072095507	-0.0670754184	-0.1872060468	-0.0713256363	0.0312859445	-0.0414976565	-0.1024214758	0.1073422654	-0.0153652874522407	-0.0002254601923539	5.0832298336257784e-08	0.0002360920584899	-0.0343075751074621	-0.0002517702223912	0.0011770097097541	6.338824488291483e-08	-0.0764462877229661	-0.0001282863117353	1.6457377778649e-08	0.0058440349066225	0.0017028208310725	-0.0001622902784169	2.633813446863493e-08	2.89959878273444e-06	-0.0010171471260904	0.0003725546187044	1.3879694391798085e-07	1.03458827611396e-06	-0.0013451372729303	-5.993290162140011e-05	3.5919526967604235e-09	1.8093942830263644e-06
897.8278669091891	-3.066868219266553	9.405680674347195	806094.8785987046	970.3130479035556	-1.301077595463198	941507.4109318876	1.6928029094162975	816.077628997093	-1.2971138603742247	1.6825043667749238	665982.696549517	831.959425888989	719.5316183722538	1.26602	17.283983	0.0395045475529343	0.0199023201962033	-0.0307766463	0.0981050504	0.1032557836	-0.0315402677	0.1752635544	-0.0443205612	-0.020337057	0.0365454523	0.0055075336	-0.1345983122	-0.1802282768	-0.0189521272	0.1912708067	0.0554672626	0.0653223906	-0.0231083	0.0003828448	-0.086521319	0.0597579658	0.0012187201	-0.222360622	0.0969725345	0.0469553662	0.0137714418	0.0511031322	-0.0562902169	0.1740706013	-0.0265106021	-0.0736862374	-0.1086568708	-0.1377047026	0.122580165	0.0656859891	0.0099695209	-0.0551483815	-0.0878671095	0.0134349592	0.0808800821	0.0423324424	0.0495910525	-0.0978289219	-0.1255026381	0.064435364	0.2104607522	-0.0030052501	0.1548131655	0.0450453842	-0.0463530708	-0.0034878869	0.1125130356	0.1427536258	-0.0382932498	-0.1819973265	0.0850374802	0.1552370581	0.1324820728	0.0692458861	-0.030783479	0.0330321302	0.1770016649	0.0523759674	0.0793917469	0.0357167287	0.1088932239	0.0972139073	0.0271095423	0.0865602525	0.0228777974	0.0359761533	0.0309852731	-0.008653658	0.1168015851	0.0059592257	-0.0343087647	0.202792043	-0.1276717572	-0.0094711165	0.0037625606	0.061613145	-0.0313857152	0.0285301199	0.0085361996	-0.1513848097	-0.0130581919	0.031480173	-0.1448393838	0.0963004264	-0.0112495816	-0.1005758474	0.0415250224	0.1788738758	0.018952621	0.0593641579	-0.0332023805	0.0280387038	-0.0198863787	0.010215093	-0.0843807451	-0.0277832812	-0.0446835199	-0.098167988	0.1126387502	-0.0070029103518152	0.0083623771004255	6.992935076972079e-05	4.904075339556048e-05	-0.031055870775674	0.0032517043317881	0.0009644671096353	1.0573581061369503e-05	-0.0899351208736618	-0.0134888331506956	0.0001819486197673	0.0080883259665601	0.0017279777012136	2.5156870141100152e-05	6.328681152961762e-10	2.9859069358914377e-06	-0.0008131118923091	0.0002040352337812	4.163037662418973e-08	6.611509494144855e-07	-0.0012862967174522	5.884055547810004e-05	3.462210968971368e-09	1.6545592453283048e-06
895.4602657694792	-2.3676011397099046	5.605535156755639	801849.0875719463	970.830104192098	0.5170562885424488	942511.09120564	0.267347205521292	815.4331523664607	-0.6444766306323118	0.4153501274311772	664931.2259783036	831.3530262601124	708.3771571698396	1.192642	16.282211	0.0262529613159406	0.0164023551445434	-0.0336835077	-0.0539107198	-0.0818053495	-0.0480418021	0.1299047209	-0.0287372284	0.0632034976	-0.0407014092	-0.0681168368	-0.0897334543	0.0680453481	0.1418518796	-0.0046881305	0.0696258755	0.0078190002	0.0016831765	0.0971407905	-0.09427575	0.1130717876	-0.1181636381	0.0366045906	-0.0682388617	0.0614721843	-0.1088491223	-0.037840586	0.0361021685	-0.0473751686	0.0545203252	-0.0428148017	0.0653284856	-0.0771665272	-0.219657968	0.0968910367	-0.0109807263	-0.1304092135	-0.1319410984	-0.041683368	-0.1058150783	-0.041233638	0.1048149524	0.0132727686	-0.204084808	-0.0809160076	-0.0267520871	0.1105827673	-0.0704301737	0.027592981	0.0300113878	0.1029250806	0.0355758409	0.1276680024	-0.1374269519	0.0655457945	0.0064199878	-0.0057533125	-0.1207586285	0.0099534324	-0.1052052215	-0.1536318965	-0.0291467726	-0.1986682897	0.0317214449	-0.0962644244	0.0592248667	0.1047702949	0.0482513393	-0.0301845752	-0.0992997349	0.1911604869	0.0304552825	-0.0139943389	0.1336270029	-0.1059173164	0.0054323918	-0.0532528753	-0.1170318642	0.0049940175	0.0122643146	-0.0389049314	-0.0834586833	0.0758298609	-0.0394331292	-0.1357880051	0.0789622867	0.034777185	-0.0409493825	0.0070861197	-1.82611e-05	-0.0519427502	-0.0792315787	0.1595493251	-0.0644475131	0.067571663	-0.0010719061	-0.0927835964	0.025768045	0.0588285397	-0.0791699467	0.1095838205	-0.0478387595	-0.0936454286	0.1172407796	-0.0102496703221248	-0.0032467599703096	1.0541450304804796e-05	0.0001050557417122	-0.035879228359235	-0.004823357583561	0.0012873190276541	2.3264778378895423e-05	-0.0764072063400718	0.01352791453359	0.0001830044716281	0.0058380611806943	0.0016349782566666	-9.29994445470002e-05	8.648896686050565e-09	2.6731538997725544e-06	-0.0008130530882755	5.8804033600053276e-08	3.457914367636194e-15	6.610553243543279e-07	-0.0012863370534412	-4.0335989000056187e-08	1.6269920086126529e-15	1.6546630150557888e-06
893.7145444330389	-1.7457213364402833	3.047542984502849	798725.6869311542	967.148732220685	-3.681371971413	935376.6702360784	13.55249959190524	814.9731106922238	-0.4600416742368907	0.2116383420346814	664181.1711513597	830.217128390009	700.4135322026584	1.109755	15.15062	0.0386303793048025	0.0259611544270676	0.0187899149	0.0704478402	-0.1889592665	-0.0243229198	0.1108072607	0.0186048508	-0.0465311699	0.0244874987	-0.1228481838	0.0002286138	-0.1555477281	0.040839957	0.1757282668	-0.0718447116	0.012148194	-0.1081053495	0.082472394	-0.0666205095	0.105440677	0.0349390432	-0.1122546428	-0.0465412266	0.0309555454	0.1576180688	0.091385207	0.0028277018	-0.0725348665	0.1282037176	0.0730965778	0.0662778343	-0.0469047392	-0.1253620716	-0.0279224809	-0.0895168891	-0.0030777392	-0.0704413872	0.0070816707	-0.0436694392	0.1070256147	-0.1544656359	-0.0255976165	-0.0465540903	0.0948879018	-0.0045226017	0.0995096987	-0.1259328354	-0.0014691595	-0.0640493361	0.111145592	0.0240332951	0.1484074754	-0.0313251706	-0.1300293541	0.0061384594	-0.0886530572	0.0297496242	0.1424914921	0.1146987461	-0.0443856962	0.0368796709	0.0613373537	-0.0957430859	-0.1494512846	0.0434503122	0.1733488638	0.0167231868	-0.128506505	-0.0067901261	0.0191555933	-0.1232310196	0.0573135806	0.0241077241	-0.1017937433	0.0190652168	-0.0008552712	-0.168782963	-0.0247013204	-0.0066612592	0.0439442304	-0.0151824359	0.075455089	-0.0988707729	-0.1397515628	0.1139315697	0.0328102616	-0.0339355092	-0.0829500594	-0.1023616317	-0.0779502884	-0.0621625562	0.0724485269	0.0866834216	-0.1025588351	-0.0833777763	0.0217479286	0.0340055201	0.0760531717	-0.0102226132	-0.0056181044	-0.0509612127	-0.0888661936	0.1211199807	-0.0154747368237195	-0.0052250665015947	2.730131994608708e-05	0.0002394674797633	-0.0598708717264884	-0.0239916433672534	0.0035845212812896	0.0005755989514614	-0.0764401850310463	-3.297869097450279e-05	1.0875940583917515e-09	0.0058431018875805	0.0015089507222507	-0.0001260275344158	1.5882939430950833e-08	2.276932282180909e-06	-0.0008130185517214	3.4536554099971583e-08	1.1927735691002637e-15	6.609991654431628e-07	-0.0013478887973708	-6.155174392959996e-05	3.788617180775046e-09	1.8168042100777017e-06
893.7696912096231	0.0551467765842517	0.0030411669676333	798824.2609249451	970.1628520047224	3.014119784037348	941215.9594099368	9.08491807252535	814.2190571629724	-0.7540535292514505	0.5685967249765681	662952.6730473597	829.9945749928382	695.0900598945825	1.168269	15.949471	0.0535415868337595	0.0337700770404802	0.0402367487	-0.0739384541	-0.2080000046	0.018929932	-0.0531684726	-0.0612694777	0.0182269413	-0.0566535978	-0.2022758956	0.0265986222	0.0994850543	0.0785765161	0.0901782791	0.2253431014	-0.0592491512	-0.0462944081	0.159857503	0.0319605513	-0.0220189014	-0.1677243196	0.1000961203	0.003075687	-0.0426126456	-0.0093608015	-0.0452694503	-0.0350982584	-0.0674476667	0.195247255	0.0975756344	0.0267207049	-0.166246333	-0.0587222349	0.1987779702	0.0001437438	-0.1135448385	-0.1368539124	0.0850147681	0.0547420029	0.0798386938	-0.0829102314	0.0279388851	0.0199449947	0.0052714292	0.0450741158	0.0073953326	-0.1428635087	-0.0333434783	0.0233616022	0.1683950431	-0.0804047042	-0.0237610911	-0.1579811963	0.0875060307	-0.1110447524	-0.0234830279	0.1331524585	0.0058414632	-0.1069487261	-0.1478229136	0.0122853314	-0.1027597246	-0.230642983	-0.1079393919	0.1689303993	0.1081099048	0.0794555316	0.1523295516	-0.0024537091	-0.0506488128	-0.0261390754	-0.0486323551	0.0557824449	-0.0443847967	0.059102704	0.0452693489	-0.0572060467	-0.0395478252	-0.05857197	-0.0997324695	-0.0319010759	-0.0681339776	-0.1424683907	-0.121898062	0.0859074988	0.1276236083	0.051821212	-0.0805275267	-0.1027950128	0.0520924303	-0.0880108292	-0.0300700567	0.0453759382	-0.0607234707	0.0775667491	0.0754585815	0.1426149031	0.1021614429	-0.1283695831	-0.0483639668	-0.0540487397	-0.0838433825	0.1242524367	-0.0152728565265078	0.0002018802972116	4.075565440228411e-08	0.0002332601464792	-0.0843009603977691	-0.0244300886712807	0.0071066519239862	0.0005968292324866	-0.0990469802148084	-0.0226067951837621	0.0005110671884805	0.0098103042896726	0.0015734766096414	6.452588739069994e-05	4.1635901435572905e-09	2.4758286410885947e-06	-0.0008130137026853	4.849036099952367e-09	2.351315109864126e-17	6.609912807540615e-07	-0.0012863630801675	6.15257172033e-05	3.785413877380445e-09	1.6547299740180182e-06
